"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"1","11/6/2023 0:05",20.18,49.14,9.19,4
"2","11/6/2023 0:15",19.89,48.09,8.6,4
"3","11/6/2023 0:25",19.53,49.04,8.56,4
"4","11/6/2023 0:35",19.38,48.79,8.35,4
"5","11/6/2023 0:45",19.27,50.24,8.68,4
"6","11/6/2023 0:55",19.2,50.18,8.59,4
"7","11/6/2023 1:05",19.2,49.88,8.5,4
"8","11/6/2023 1:15",19.21,49.75,8.47,4
"9","11/6/2023 1:25",19.22,49.28,8.34,4
"10","11/6/2023 1:35",19.18,49.99,8.53,4
"11","11/6/2023 1:45",19.13,49.48,8.32,4
"12","11/6/2023 1:55",19.18,49.79,8.47,4
"13","11/6/2023 2:05",19.22,50.61,8.74,4
"14","11/6/2023 2:15",19.2,49.74,8.46,4
"15","11/6/2023 2:25",19.17,50.1,8.55,4
"16","11/6/2023 2:35",19.14,50.36,8.6,4
"17","11/6/2023 2:45",19.14,50.04,8.5,4
"18","11/6/2023 2:55",19.13,50.12,8.52,4
"19","11/6/2023 3:05",19.15,49.48,8.34,4
"20","11/6/2023 3:15",19.16,49.95,8.5,4
"21","11/6/2023 3:25",19.17,50.4,8.64,4
"22","11/6/2023 3:35",19.11,49.25,8.24,4
"23","11/6/2023 3:45",19.2,49.7,8.45,4
"24","11/6/2023 3:55",19.18,50.2,8.59,4
"25","11/6/2023 4:05",19.18,50.2,8.59,4
"26","11/6/2023 4:15",19.16,49.92,8.49,4
"27","11/6/2023 4:25",19.13,48.99,8.18,4
"28","11/6/2023 4:35",19.12,49.92,8.45,4
"29","11/6/2023 4:45",19.12,49.75,8.39,4
"30","11/6/2023 4:55",19.15,49.55,8.37,4
"31","11/6/2023 5:05",19.15,50.39,8.61,4
"32","11/6/2023 5:15",19.17,49.89,8.49,4
"33","11/6/2023 5:25",19.18,50.12,8.56,4
"34","11/6/2023 5:35",19.17,49.8,8.46,4
"35","11/6/2023 5:45",19.17,50.05,8.53,4
"36","11/6/2023 5:55",19.24,50.18,8.63,4
"37","11/6/2023 6:05",19.31,50.17,8.7,4
"38","11/6/2023 6:15",19.35,49.98,8.67,4
"39","11/6/2023 6:25",19.35,49.85,8.63,4
"40","11/6/2023 6:35",19.35,49.89,8.64,4
"41","11/6/2023 6:45",19.31,49.89,8.61,4
"42","11/6/2023 6:55",19.31,49.93,8.63,4
"43","11/6/2023 7:05",19.32,49.96,8.64,4
"44","11/6/2023 7:15",19.26,50.04,8.61,4
"45","11/6/2023 7:25",19.28,50.48,8.76,4
"46","11/6/2023 7:35",19.21,49.77,8.48,4
"47","11/6/2023 7:45",19.2,50.22,8.6,4
"48","11/6/2023 7:55",19.18,49.07,8.25,4
"49","11/6/2023 8:05",19.13,49.3,8.27,4
"50","11/6/2023 8:15",19.21,48.99,8.25,4
"51","11/6/2023 8:25",19.57,49.49,8.73,4
"52","11/6/2023 8:35",19.79,50.38,9.19,4
"53","11/6/2023 8:45",19.95,49.65,9.12,4
"54","11/6/2023 8:55",20,49.99,9.28,4
"55","11/6/2023 9:05",20.06,50,9.34,4
"56","11/6/2023 9:15",20.07,50,9.35,4
"57","11/6/2023 9:25",20.1,50.57,9.54,4
"58","11/6/2023 9:35",20.25,50.48,9.65,4
"59","11/6/2023 9:45",20.41,50.37,9.76,4
"60","11/6/2023 9:55",22.04,53.47,12.17,4
"61","11/6/2023 10:05",23.83,53.17,13.74,4
"62","11/6/2023 10:15",24.93,51.67,14.32,4
"63","11/6/2023 10:25",25.44,50.62,14.47,4
"64","11/6/2023 10:35",25.75,50.41,14.69,4
"65","11/6/2023 10:45",25.83,41.39,11.74,4
"66","11/6/2023 10:55",25.53,50.9,14.64,4
"67","11/6/2023 11:05",23.83,54.39,14.09,4
"68","11/6/2023 11:15",23.18,52.08,12.83,4
"69","11/6/2023 11:25",24.12,54.22,14.31,4
"70","11/6/2023 11:35",25.03,52.96,14.79,4
"71","11/6/2023 11:45",25.51,51.6,14.83,4
"72","11/6/2023 11:55",25.72,50.79,14.77,4
"73","11/6/2023 12:05",25.8,50.28,14.7,4
"74","11/6/2023 12:15",25.87,50.09,14.7,4
"75","11/6/2023 12:25",25.91,50.01,14.71,4
"76","11/6/2023 12:35",25.92,49.98,14.71,4
"77","11/6/2023 12:45",25.91,49.94,14.69,4
"78","11/6/2023 12:55",25.89,49.9,14.66,4
"79","11/6/2023 13:05",25.89,49.88,14.65,4
"80","11/6/2023 13:15",25.88,49.88,14.64,4
"81","11/6/2023 13:25",25.9,49.96,14.69,4
"82","11/6/2023 13:35",25.91,49.87,14.67,4
"83","11/6/2023 13:45",25.92,49.89,14.69,4
"84","11/6/2023 13:55",25.93,49.89,14.7,4
"85","11/6/2023 14:05",25.91,49.93,14.69,4
"86","11/6/2023 14:15",25.9,49.91,14.67,4
